,word
642,japan plunged chaos upon appearance giant monster . 
643,"look daily ( rather , nightly ) lives three vampires , 've lived together 100 years , staten island . "
644,"imprisoned vampire , barnabas collins , set free returns ancestral home , dysfunctional descendants need protection . "
645,family 's serene beach vacation turns chaos doppelgängers appear begin terrorize . 
646,"summer 1989 , group bullied kids band together destroy shape-shifting monster , disguises clown preys children derry , small maine town . "
647,six high school seniors celebrating middle lake find trapped rowboat due man-eating fish . 
648,1973 : young nurse forced work night shift crumbling hospital striking miners switch power across britain . inside walls lurks terrifying presence threatens consume everyone around . 
649,"following events home , abbott family face terrors outside world . forced venture unknown , realize creatures hunt sound threats lurking beyond sand path . "
650,heavy-metal drummer 's life thrown freefall begins lose hearing . 
651,"landing gig lifetime , new york jazz pianist suddenly finds trapped strange land earth afterlife . "
652,"story legendary british rock band queen lead singer freddie mercury , leading famous performance live aid ( 1985 ) . "
653,"recording session , tensions rise rainey , ambitious horn player white management determined control uncontrollable `` mother blues '' . "
654,working-class italian-american bouncer becomes driver african-american classical pianist tour venues 1960s american south . 
655,aspiring young country singer ( katharine mcphee ) finds band 's missing takes job nanny musically talented family : rugged cowboy ( eddie cibrian ) five children . 
656,"inspired mom 's rebellious past confident new friend , shy 16-year-old publishes anonymous zine calling sexism school . "
657,"told 'd save universe time-traveling adventure , 2 would-be rockers san dimas , california find middle-aged dads still trying crank hit song fulfill destiny . "
658,group ambitious misfits try escape harsh realities high school joining glee club headed passionate spanish teacher . 
659,musical fantasy fantastical human story elton john 's breakthrough years . 
660,twenty-four hours lives young employees empire records grow become young adults thanks manager . face store joining chain store strict rules . 
661,"beca , freshman barden university , cajoled joining bellas , school 's all-girls singing group . injecting much needed energy repertoire , bellas take male rivals campus competition . "
662,musician helps young singer find fame age alcoholism send career downward spiral . 
663,lives rock star seems young rookie kid idolizes collide broken homes built music business . 
664,polish jewish musician struggles survive destruction warsaw ghetto world war ii . 
665,promising young drummer enrolls cut-throat music conservatory dreams greatness mentored instructor stop nothing realize student 's potential . 
666,"coerced working crime boss , young getaway driver finds taking part heist doomed fail . "
667,high-school boy given chance write story rolling stone magazine up-and-coming rock band accompanies concert tour . 
668,"kicked rock band , dewey finn becomes substitute teacher uptight elementary private school , try turn class rock band . "
669,famous guest host stars parodies sketches created cast witty show . 
670,"follows holiday career targeted federal department narcotics undercover sting operation led black federal agent jimmy fletcher , tumultuous affair . "
671,"based atlanta , earn cousin alfred try make way world rap scene . along way come face face social economic issues touching race , relationships , poverty , status , parenthood . "
672,"aspiring musicians lars sigrit given opportunity represent country world 's biggest song competition , finally chance prove dream worth dream worth fighting . "
673,"spending summer catskills resort family , frances `` baby '' houseman falls love camp 's dance instructor , johnny castle . "
674,"rap group nwa emerges mean streets compton los angeles , california , mid-1980s revolutionizes hip hop culture music tales life hood . "
675,"navigating careers los angeles , pianist actress fall love attempting reconcile aspirations future . "
676,"aspiring musician miguel , confronted family 's ancestral ban music , enters land dead find great-great-grandfather , legendary singer . "
677,struggling musician realizes 's person earth remember beatles waking alternate timeline never existed . 
678,"local pennsylvania band scores one-hit wonder 1964 rides star-making machinery long , lots help manager . "
679,aspiring singer tori vega navigates life attending performing arts high school called hollywood arts . 
680,two seemingly dumb teens set quest prepare ultimate historical presentation help time machine . 
681,"life , success troubles wolfgang amadeus mozart , told antonio salieri , contemporaneous composer insanely jealous mozart 's talent claimed murdered . "
682,"young rapper , struggling every aspect life , wants make big friends foes make odyssey rap harder may seem . "
683,"jake blues , released prison , puts together old band save catholic home brother elwood raised . "
684,"feature version broadway musical , bodega owner mixed feelings closing store retiring dominican republic inheriting grandmother 's fortune . "
685,"french dancers gather remote , empty school building rehearse wintry night . all-night celebration morphs hallucinatory nightmare learn sangria laced lsd . "
686,"two male musicians witness mob hit , flee state all-female band disguised women , complications set . "
687,"anxious future high school , 19-year-old italian-american brooklyn tries escape harsh reality bleak family life dominating dance floor local disco . "
688,"deep south 1930s , three escaped convicts search hidden treasure relentless lawman pursues . "
689,"based bestselling autobiography mötley crüe , film unflinching tale success excess four misfits rise streets hollywood heights international fame . "
690,"city teenager moves small town rock music dancing banned , rebellious spirit shakes populace . "
691,comic strip detective finds life vastly complicated breathless mahoney makes advances towards trying battle big boy caprice 's united mob . 
692,"follows lives tragedies rising fading country music stars nashville , tennessee . "
693,adventures teenage pop star keeps identity secret even closest friends using disguise on-stage . 
694,exclusive access grammy award-winning artist celebrate career . 
695,"cunningham family live 1950s help guidance lovable almost superhuman greaser , fonzie . "
696,"hip-hop mogul must choose successor among three sons battling control multi-million dollar company , ex-wife schemes reclaim . "
697,"following win world championship , separated bellas reunite one last singing competition overseas uso tour , face group uses instruments voices . "
698,"spinal tap , one england 's loudest bands , chronicled film director marty dibergi proves fateful tour . "
699,"rob , record store owner compulsive list maker , recounts top five breakups , including one progress . "
700,young woman discovers ability hear innermost thoughts people around songs musical numbers . 
701,"good girl sandy olsson greaser danny zuko fell love summer . unexpectedly discover 're high school , able rekindle romance ? "
702,"nowhere left go , hawkins finds camp first time . instinct run , finds friend , father figure even girl awakens heart . , finally finds home . "
703,group ambitious misfits try escape harsh realities high school joining glee club headed passionate spanish teacher . 
704,celebrates birth show business tells visionary rose nothing create spectacle became worldwide sensation . 
705,snobbish phonetics professor henry higgins agrees wager make flower girl eliza doolittle presentable high society . 
706,musical fantasy fantastical human story elton john 's breakthrough years . 
707,"real life one america 's foremost founding fathers first secretary treasury , alexander hamilton . captured live broadway richard rodgers theater original broadway cast . "
708,nightclub performer hires naive chorus girl become new dance partner make former partner jealous prove make partner star . 
709,"young boy wins tour magnificent chocolate factory world , led world 's unusual candy maker . "
710,"four hockey players minnesota aspire become boyband . kendall , logan , carlos , james embark life-changing journey face challenges along way . "
711,"city humanoid animals , hustling theater impresario 's attempt save theater singing competition becomes grander anticipates even finalists find lives never . "
712,"ancient polynesia , terrible curse incurred demigod maui reaches moana 's island , answers ocean 's call seek demigod set things right . "
713,"selfish prince cursed become monster rest life , unless learns fall love beautiful young woman keeps prisoner . "
714,dorothy gale swept away farm kansas magical land oz tornado embarks quest new friends see wizard help return home kansas help friends well . 
715,"murder father , young lion prince flees kingdom learn true meaning responsibility bravery . "
716,woman leaves austrian convent become governess children naval officer widower . 
717,"lion prince simba father targeted bitter uncle , wants ascend throne . "
718,kind-hearted street urchin power-hungry grand vizier vie magic lamp power make deepest wishes come true . 
719,"navigating careers los angeles , pianist actress fall love attempting reconcile aspirations future . "
720,poor hopeful boy seeks one five coveted golden tickets send tour willy wonka 's mysterious chocolate factory . 
721,"19th-century france , jean valjean , decades hunted ruthless policeman javert breaking parole , agrees care factory worker 's daughter . decision changes lives forever . "
722,"down-on-his-luck inventor turns broken-down grand prix car fancy vehicle children , go magical fantasy adventure save grandfather far-off land . "
723,"film version musical stage play , presenting last weeks christ 's life told anachronistic manner . "
724,egyptian prince moses learns identity hebrew destiny become chosen deliverer people . 
725,tribe cats called jellicles must decide yearly one ascend heaviside layer come back new jellicle life . 
726,students school high school musical films shot stage musical production based franchise . 
727,son zeus hera stripped immortality infant must become true hero order reclaim . 
728,"animated musical , girl builds rocket ship blasts , hoping meet mythical moon goddess . "
729,"newly crowned queen elsa accidentally uses power turn things ice curse home infinite winter , sister anna teams mountain man , playful reindeer , snowman change weather condition . "
730,live musical recounting final days jesus christ around . 
731,modern musical version classic fairy tale `` cinderella '' . 
732,"adaptation 1957 musical , west side story explores forbidden love rivalry jets sharks , two teenage street gangs different ethnic backgrounds . "
733,"queen hard rock trolls tries take troll kingdoms , queen poppy friends try different ways save trolls . "
734,"magically long-haired rapunzel spent entire life tower , runaway thief stumbled upon , discover world first time , really . "
735,poet falls beautiful courtesan jealous duke covets . 
736,story bride-to-be trying find real father told using hit songs popular 1970s group abba . 
737,sixteen-year-old sarah given thirteen hours solve labyrinth rescue baby brother toby wish taken away granted goblin king jareth . 
738,"anna , elsa , kristoff , olaf sven leave arendelle travel ancient , autumn-bound forest enchanted land . set find origin elsa 's powers order save kingdom . "
739,"spoof robin hood general , robin hood : prince thieves ( 1991 ) particular . "
740,"turn century london , magical nanny employs music adventure help two neglected children become closer father . "
741,make room ogre-sized family fun greatest fairy tale never told comes life whole new way breathtaking broadway musical adaptation hit movie shrek ! 
742,"jake blues , released prison , puts together old band save catholic home brother elwood raised . "
743,"six tales life violence old west , following singing gunslinger , bank robber , traveling impresario , elderly prospector , wagon train , perverse pair bounty hunters . "
744,"feature version broadway musical , bodega owner mixed feelings closing store retiring dominican republic inheriting grandmother 's fortune . "
745,"save father death army , young maiden secretly goes place becomes one china 's greatest heroines process . "
746,small-town girl city boy meet sunset strip pursuing hollywood dreams . 
747,"julie teenage girl finds passion music life help high -concept band teen boys ( phantoms ) dead 25 years . julie , turn , helps become band never able . "
748,witch tasks childless baker wife procuring magical items classic fairy tales reverse curse put family tree . 
749,"blu , domesticated macaw small-town minnesota , meets fiercely independent jewel , takes adventure rio de janeiro bird dreams . "
750,"drama series following investigations ac-12 , controversial police anti-corruption unit . "
751,"set victorian london , series follows gang troubled street teens manipulated solving crimes sinister doctor watson mysterious business partner , elusive sherlock holmes . "
752,"hell-bent exacting revenge proving framed sister 's murder , álex sets unearth much crime 's real culprit . "
753,"16 year-old girl returns home camp learns mother new boyfriend , one intends marry ; man whose charm , intelligence beauty make look like 's human . "
754,"new fbi profiler , elizabeth keen , entire life uprooted mysterious criminal , raymond reddington , eluded capture decades , turns insists speaking . "
755,homeschooled teenager begins suspect mother keeping dark secret . 
756,"series follows special victims unit , specially trained squad detectives n.y.p.d. , investigate sexually related crimes . "
757,"cases f.b.i . behavioral analysis unit ( b.a.u . ) , elite group profilers analyze nation 's dangerous serial killers individual heinous crimes effort anticipate next moves strike . "
758,unusual group robbers attempt carry perfect robbery spanish history - stealing 2.4 billion euros royal mint spain . 
759,"young boy disappears , mother , police chief friends must confront terrifying supernatural forces order get back . "
760,elliot stabler returns nypd battle organized crime devastating personal loss . 
761,crash-landed alien named harry takes identity small-town colorado doctor slowly begins wrestle moral dilemma secret mission earth . 
762,"harry potter begins sixth year hogwarts , discovers old book marked `` property half-blood prince '' begins learn lord voldemort 's dark past . "
763,"two brothers follow father 's footsteps hunters , fighting evil supernatural beings many kinds , including monsters , demons gods roam earth . "
764,"cases naval criminal investigative service 's washington , d.c. major case response team , led special agent leroy jethro gibbs . "
765,"reckless flight attendant alcoholism problem wakes wrong hotel , wrong bed , dead man - idea happened . unable piece night together , begins wonder could killer . "
766,"london detectives investigate crimes past , unravelling secrets left buried years . "
767,veteran detective chief inspector young sergeant investigate murders around regional community midsomer county . 
768,"geralt rivia , solitary monster hunter , struggles find place world people often prove wicked beasts . "
769,"navigating troubled waters romance , school family , archie gang become entangled dark riverdale mysteries . "
770,"follows louise , single mom son part-time job psychiatrist 's office . begins affair boss strikes unlikely friendship wife . "
771,survivors plane crash forced work together order survive seemingly deserted tropical island . 
772,anthology series examines ordinary people commit brutal crimes . 
773,"forensic anthropologist dr. temperance `` bones '' brennan cocky f.b.i . special agent seeley booth build team investigate murders . quite often , n't examine rotten flesh mere bones . "
774,"presumed dead , passengers onboard flight 828 return discover world aged five years . reintegrate society , begin experience guiding voices visions , soon deeper mystery unfolds . "
775,"lives , loves , dangers disasters town , mystic falls , virginia . creatures unspeakable horror lurk beneath town teenage girl suddenly torn two vampire brothers . "
776,"set intersection near future reimagined past , explore world every human appetite indulged without consequence . "
777,bipolar cia operative becomes convinced prisoner war turned al-qaeda planning carry terrorist attack american soil . 
778,adventures time space alien adventurer known doctor companions planet earth . 
779,"24th century , disparate band antiheroes unravel vast conspiracy threatens solar system 's fragile state cold war . "
780,"two f.b.i . agents , fox mulder believer dana scully skeptic , investigate strange unexplained , hidden forces work impede efforts . "
781,"day , mild-mannered dexter blood-spatter analyst miami police . night , serial killer targets murderers . "
782,"set ninety-seven years nuclear war destroyed civilization , spaceship housing humanity 's lone survivors sends one hundred juvenile delinquents back earth , hopes possibly re-populating planet . "
783,aaron falk returns drought-stricken hometown attend tragic funeral . return opens decades-old wound - unsolved death teenage girl . 
784,"criminal mastermind unleashes twisted form justice spiral , terrifying new chapter book saw . "
785,"detective investigates death patriarch eccentric , combative family . "
786,antisocial maverick doctor specializes diagnostic medicine whatever takes solve puzzling cases come way using crack team doctors wits . 
787,"stuck time loop , two wedding guests develop budding romance living day . "
788,"seasonal anthology series police investigations unearth personal professional secrets involved , within outside law . "
789,"set almost 100 years captain kirk 's five-year mission , new generation starfleet officers set u.s.s . enterprise-d mission go one gone . "
790,revolves around family new york cops . 
791,"uk police di transferred st-marie investigate murders island , hates sun , sea , sand . later series see english irish detectives take role . "
792,story film based real events financial market took place 1990 2000 involving harshad mehta financial crimes . 
793,"spoiled billionaire playboy oliver queen missing presumed dead yacht lost sea . returns five years later changed man , determined clean city hooded vigilante armed bow . "
794,"due political conspiracy , innocent man sent death row hope brother , makes mission deliberately get sent prison order break , inside . "
795,"artist relocates hudson valley begins suspect marriage sinister darkness , one rivals new home 's history . "
796,couple travels scandinavia visit rural hometown 's fabled swedish mid-summer festival . begins idyllic retreat quickly devolves increasingly violent bizarre competition hands pagan cult . 
797,enigmatic figure uses extensive skills help nowhere else turn . 
798,"hope mikaelson , tribrid daughter vampire/werewolf hybrid , makes way world . "
799,"agoraphobic woman living alone new york begins spying new neighbors , witness disturbing act violence . "
800,drama centered personal professional lives five surgical interns supervisors . 
801,"vikings transports us brutal mysterious world ragnar lothbrok , viking warrior farmer yearns explore - raid - distant shores across ocean . "
802,"heartwarming emotional story unique set triplets , struggles wonderful parents . "
803,english combat nurse 1945 mysteriously swept back time 1743 . 
804,three different related families face trials tribulations uniquely comedic ways . 
805,"wealth , lust , betrayal set backdrop regency-era england , seen eyes powerful bridgerton family . "
806,follows personal professional lives six twenty thirty-something-year-old friends living manhattan . 
807,woman moves apartment across hall two brilliant socially awkward physicists shows little know life outside laboratory . 
808,"navigating troubled waters romance , school family , archie gang become entangled dark riverdale mysteries . "
809,"forensic anthropologist dr. temperance `` bones '' brennan cocky f.b.i . special agent seeley booth build team investigate murders . quite often , n't examine rotten flesh mere bones . "
810,"paris , late 1960s . madame claude head flourishing business dedicated prostitution gives power french political criminal worlds . end empire closer thinks . "
811,father recounts children - series flashbacks - journey four best friends took leading meeting mother . 
812,"massimo member sicilian mafia family laura sales director . expect trip sicily trying save relationship , massimo kidnap give 365 days fall love . "
813,"lives , loves , dangers disasters town , mystic falls , virginia . creatures unspeakable horror lurk beneath town teenage girl suddenly torn two vampire brothers . "
814,"follow world 's famous super hero comic books ' famous journalist deal stress , pressures , complexities come working parents today 's society . "
815,"stuck time loop , two wedding guests develop budding romance living day . "
816,"fired job dumped boyfriend , cosmetics saleswoman becomes nanny three children rich english widower . time passes , two fall . "
817,"elle woods , fashionable sorority queen , dumped boyfriend . decides follow law school . , figures looks . "
818,"story crown princess märtha , fought country marriage tragic events world war ii . "
819,group friends becomes motivated living fuller lives unexpected death close friend . 
820,"dangerously charming , intensely obsessive young man goes extreme measures insert lives transfixed . "
821,"young woman , destined slay vampires , demons infernal creatures , deals life fighting evil , help friends . "
822,"marinette adrien , two normal teens , transform superheroes ladybug cat noir evil threatens city . "
823,hedonistic jingle writer 's free-wheeling life comes abrupt halt brother 10-year-old nephew move beach-front house . 
824,young woman troubled past drawn small town maine fairy tales believed . 
825,"greedy film producer assembles team moviemakers sets infamous skull island , find cannibalistic natives . "
826,"good girl sandy olsson greaser danny zuko fell love summer . unexpectedly discover 're high school , able rekindle romance ? "
827,"spinoff critically acclaimed show grey 's anatomy follows lives men women firehouse station 19 seattle , washington . "
828,"serial killer imitates plots novels , successful mystery novelist richard `` rick '' castle receives permission mayor new york city tag along nypd homicide investigation team research purposes . "
829,"diana bishop , historian witch , accesses ashmole 782 knows must solve mysteries . offered help enigmatic matthew clairmont , 's vampire witches never trust vampires . "
830,"lives , loves losses doctors nurses chicago 's county general hospital . "
831,"seventeen-year-old aristocrat falls love kind poor artist aboard luxurious , ill-fated r.m.s . titanic . "
832,average high school student best friend get caught trouble causing receive werewolf bite . result find middle sorts dramas beacon hills . 
833,"extremely pampered african prince travels queens , new york , goes undercover find wife respect intelligence strong . "
834,chronicle lives british aristocratic crawley family servants early twentieth century . 
835,incurable romantic lotte finds life upended plans picture-perfect wedding unravel -- self-absorbed sister gets engaged.. 
836,"secrets truths unfold lives female friends one suburban neighborhood , mysterious suicide neighbor . "
837,"presidencies kennedy johnson , vietnam war , watergate scandal historical events unfold perspective alabama man iq 75 , whose desire reunited childhood sweetheart . "
838,"young man woman decide take friendship next level without becoming couple , soon discover adding sex leads complications . "
839,"murphy american living paris enters highly sexually emotionally charged relationship electra . unaware effect relationship , invite pretty neighbor bed . "
840,"mistaken younger really , single mother decides take chance reboot career love life 26-year old . "
841,"telepathic waitress sookie stackhouse encounters strange new supernatural world meets mysterious bill compton , southern louisiana gentleman vampire . "
842,tully kate support good times bad unbreakable bond carries teens forties . 
843,newly sober single mom tries pull life together napa valley dealing wayward mother . 
844,"life spartacus , gladiator lead rebellion romans . time ally romans , betrayal becoming gladiator , rebellion leads ultimate outcome . "
845,"los angeles beach , team lifeguards led lieutenant mitch buchannon save lives , deal personal dramas , fight crime participate top adventures daily basis . "
846,four people otherworldly frienemy struggle afterlife define means good . 
847,"young clark kent struggles find place world learns harness alien powers good deals typical troubles teenage life smallville , kansas . "
848,fedex executive undergoes physical emotional transformation crash landing deserted island . 
849,four friends small coastal town help cope adolescence . 
850,epic next chapter cinematic monsterverse pits two greatest icons motion picture history one another - fearsome godzilla mighty kong - humanity caught balance . 
851,"following events 'avengers : endgame , ' sam wilson/falcon bucky barnes/winter soldier team global adventure tests abilities -- patience . "
852,film natasha romanoff quests films civil war infinity war . 
853,"first generation superheroes kept world safe nearly century . children must live legacy epic drama spans decades navigates dynamics family , power loyalty . "
854,"determined ensure superman 's ultimate sacrifice vain , bruce wayne aligns forces diana prince plans recruit team metahumans protect world approaching threat catastrophic proportions . "
855,mma fighter cole young seeks earth 's greatest champions order stand enemies outworld high stakes battle universe . 
856,adult animated series based skybound/image comic teenager whose father powerful superhero planet . 
857,"supervillains harley quinn , bloodsport , peacemaker collection nutty cons belle reve prison join super-secret , super-shady task force x dropped remote , enemy-infused island corto maltese . "
858,"world supervillains commonplace , two estranged childhood best friends reunite one devises treatment gives powers protect city . "
859,add plot 
860,"young woman , run 10 years suffocating marriage tech billionaire , suddenly realizes husband implanted revolutionary monitoring device brain allows track every move . "
861,"16 year-old girl returns home camp learns mother new boyfriend , one intends marry ; man whose charm , intelligence beauty make look like 's human . "
862,"two unlikely companions embark perilous adventure badlands unexplored planet try escape dangerous disorienting reality , inner thoughts seen heard everyone . "
863,"blends style classic sitcoms mcu , wanda maximoff vision - two super-powered beings living ideal suburban lives - begin suspect everything seems . "
864,"crypto-zoological agency monarch faces battery god-sized monsters , including mighty godzilla , collides mothra , rodan , ultimate nemesis , three-headed king ghidorah . "
865,"set dystopian future , woman forced live concubine fundamentalist theocratic dictatorship . "
866,"struck lightning , barry allen wakes coma discover 's given power super speed , becoming next flash , fighting crime central city . "
867,"young boy disappears , mother , police chief friends must confront terrifying supernatural forces order get back . "
868,"crew astronauts multi-generational mission descend paranoia madness , knowing real . "
869,"seven years world become frozen wasteland , remnants humanity inhabit perpetually-moving train circles globe , class warfare , social injustice politics survival play . "
870,crash-landed alien named harry takes identity small-town colorado doctor slowly begins wrestle moral dilemma secret mission earth . 
871,group vigilantes set take corrupt superheroes abuse superpowers . 
872,"travels lone bounty hunter outer reaches galaxy , far authority new republic . "
873,"vietnam war , team scientists explores uncharted island pacific , venturing domain mighty kong , must fight escape primal eden . "
874,"world beset appearance monstrous creatures , one may one save humanity . "
875,"fueled restored faith humanity inspired superman 's selfless act , bruce wayne enlists help new-found ally , diana prince , face even greater enemy . "
876,"armed one word , tenet , fighting survival entire world , protagonist journeys twilight world international espionage mission unfold something beyond real time . "
877,"epic tale following gang victorian women find unusual abilities , relentless enemies , mission might change world . "
878,"devastating events avengers : infinity war ( 2018 ) , universe ruins . help remaining allies , avengers assemble order reverse thanos ' actions restore balance universe . "
879,survivors plane crash forced work together order survive seemingly deserted tropical island . 
880,"alternative version 1969 , soviet union beats united states moon , space race continues decades still grander challenges goals . "
881,"anthology series exploring twisted , high-tech multiverse humanity 's greatest innovations darkest instincts collide . "
882,"walking dead spin-off , set los angeles , following two families must band together survive undead apocalypse . "
883,adventures superman 's cousin superhero career . 
884,"presumed dead , passengers onboard flight 828 return discover world aged five years . reintegrate society , begin experience guiding voices visions , soon deeper mystery unfolds . "
885,"set intersection near future reimagined past , explore world every human appetite indulged without consequence . "
886,"world ruins , due man-made plague , battle biblical proportions ensues survivors . "
887,"follow world 's famous super hero comic books ' famous journalist deal stress , pressures , complexities come working parents today 's society . "
888,adventures time space alien adventurer known doctor companions planet earth . 
889,"missions strategic homeland intervention , enforcement logistics division . "
890,"24th century , disparate band antiheroes unravel vast conspiracy threatens solar system 's fragile state cold war . "
891,"two f.b.i . agents , fox mulder believer dana scully skeptic , investigate strange unexplained , hidden forces work impede efforts . "
892,"set ninety-seven years nuclear war destroyed civilization , spaceship housing humanity 's lone survivors sends one hundred juvenile delinquents back earth , hopes possibly re-populating planet . "
893,"love -- lies -- spiral dna researcher helps discover way find perfect partner , creates bold new matchmaking service . "
894,"desperate attempt win basketball match earn freedom , looney tunes seek aid retired basketball champion , michael jordan . "
895,animated series follows exploits super scientist not-so-bright grandson . 
896,"t'challa , heir hidden advanced kingdom wakanda , must step forward lead people new future must confront challenger country 's past . "
897,"ten years kirk , spock , enterprise , uss discovery discovers new worlds lifeforms one starfleet officer learns understand things alien . "
898,continuation spider-man far home 
899,"set almost 100 years captain kirk 's five-year mission , new generation starfleet officers set u.s.s . enterprise-d mission go one gone . "
900,serialized remake 'the princess bride ' told short chapters featuring celebrities home quarantine . 
901,"home bored pandemic lockdown , zoë bell picks fight boss bitch friends . glorious mayhem ensues . "
902,"`` two distant strangers '' , cartoonist carter james ' repeated attempts get home dog thwarted recurring deadly encounter forces re-live awful day ... see full summary » "
903,"12-year-old boy best friend , wise 28-year-old dog magical powers , go series surreal adventures remote future . "
904,"collection animated short stories span various genres including science fiction , fantasy , horror comedy . "
905,slice-of-life adventures australian blue heeler cattle dog puppy fun family friends everyday situations . 
906,"years hiding , obi-wan kenobi struggles reconnect force order protect luke skywalker imperial forces . "
907,"phineas ferb invent , scheme , stay one step ahead bratty sister . meanwhile , pet platypus plots evil dr. doofenshmirtz . "
908,daily surreal adventures blue jay raccoon duo attempt deal mundane jobs groundskeepers local park . 
909,"twenty-five years second movie 's release , banks family gathered together zoom call special wedding-related announcement . "
910,add plot 
911,"terrifying origin story pandemic , diamond princess chronicles first largest outbreak novel coronavirus outside china : diamond princess cruise liner . ... see full summary » "
912,"venice : city full beauty , love , music , brutal trash talk . join pom 's team saying `` au revoir , chris hemsworth '' . "
913,"young single mother drops son bus stop visit dad paris . late work , almost gets fired . end duties gets tricky situation handles , advice colleague gave . "
914,"ralph , bunny interviewed documentary , goes daily routine `` tester '' lab . "
915,"superhero roommates robin , cyborg , starfire , raven beast boy love saving day , happens 're done fighting crime ? "
916,"guardians galaxy video , guardians inferno , featuring 80s pop star zardu hasselfrau . "
917,humorous piece looks waititi 's work director digital-physical-voice actor film . 
918,"ordinary anne boonchuy , 13 , finds treasure chest sends amphibia , world full frogs , toads , giant insects . help sprig , must adjust life amphibia discover first true friendship life . "
919,add plot 
920,"takes place 1869 , events original movie . finally reveal cursed game came adventures first people played jumanji . "
921,"follow blitz , classic demon imp sets run small assassin business weapons specialist moxxie , bruiser millie , receptionist hellhound loona . together ... see full summary » "
922,inside series name . 
923,detective jackson briggs recruits assassin hanzo hasachi undercover mission - enter illegal tournament eliminate criminal participants . 
924,"adventurous life cricket green , country boy moves family rural farm modern metropolis . "
925,"2019 hong kong rocked largest protests since britain handed back area china 1997. story protests , told series demonstrations local ... see full summary » "
926,"quibi series explores stories based urban legends different places united states , taking viewers deeper horrors lurk beneath surface . "
927,"jewish funeral service parents , college student runs sugar daddy . "
928,"wedding anniversary , yusef young daughter set west bank buy wife gift . soldiers , segregated roads checkpoints , easy would go shopping ? "
929,"gcpd looking missing police officers , batman gets invitation old foe arkham asylum . "
930,"tom holland , zendaya jacob batalon `` accidentally '' reveal title marvel 's spider-man 3 , directed jon watts . movie 's title spider-man : way home , released theaters christmas 2021 . "
931,"aftermath tragedy , two grieving parents journey emotional void mourn loss child . "
932,"corrections officer transferred letter room , soon finds enmeshed prisoner 's deeply private life . "
933,updated iteration classic looney tunes characters focusing satirical misadventures living suburbia . 
934,ben 10 fifth iteration ben 10 franchise . serves reboot television series loosely based upon original series . 
935,"twenty-five years events four weddings funeral ( 1994 ) , charles , carrie , fiona , tom , david , matthew , bernard , lydia father gerald back church . whose wedding - familiar faces ? "
936,"series features comic fights iconic pair adversaries , house cat ( tom ) mouse ( jerry ) . plots short usually center tom jerry 's numerous attempts ... see full summary » "
937,people love everything porn ... except sex . 
938,"desperate take care pregnant wife terminal illness take life , dodge maynard accepts offer participate deadly game soon discovers 's hunter - prey . "
939,elderly couple regain youth rain . 
940,"secret agent michael scarn ( played steve carell ) forced retirement due death wife catherine zeta-scarn , president united states america ( played ... see full summary » "
941,"woman watches time passing next suitcases ex-lover ( supposed come pick , never arrives ) restless dog n't understand master abandoned . two living beings facing abandonment . "
942,"léo dragged nudist camping resort mother . like boys age 12 13 , nude public holds little appeal léo , protests wearing extra layers . ... see full summary » "
943,"short prequel first pirates caribbean movie , two feisty brides-to-be discover something common - absent groom . still , plenty pirates 'd love trade goats 'em . "
944,unassuming young rideshare driver thrown worst nightmare mysterious hollywood hills passenger enters car . 
945,"1985 , kung fury , toughest martial artist cop miami , goes back time kill worst criminal time - kung führer , a.k.a . adolf hitler . "
946,"catastrophe betrayed , teams female crime-fighters take back get revenge arsyn . "
947,"state union follows louise tom meet pub immediately weekly marital therapy session . episode pieces together lives , drew together , started pull apart . "
948,"brian dundee tries locate father , crocodile dundee , australian outback . "
949,inside look making american crime story : assassination gianni versace . 
950,"failing make cut join powerhouse mighty ducks junior hockey team , 12-year-old evan 's mother encourages form new team underdogs help gordon bombay , ducks ' original coach . "
951,follows us american football coach ted lasso heading uk manage struggling london football team top flight english football . 
952,"decades 1984 valley karate tournament bout , middle-aged daniel larusso johnny lawrence find martial-arts rivals . "
953,"desperate attempt win basketball match earn freedom , looney tunes seek aid retired basketball champion , michael jordan . "
954,self-centered minnesota lawyer sentenced community service coaching rag tag youth hockey team . 
955,"half-brothers lucas nathan scott trade kinship rivalry basketball court hearts friends small , quiet town tree hill , north carolina . "
956,american car designer carroll shelby driver ken miles battle corporate interference laws physics build revolutionary race car ford order defeat ferrari 24 hours le mans 1966 . 
957,gordon 's team win junior goodwill games california spite set-backs ? 
958,"jeff `` dude '' lebowski , mistaken millionaire name , seeks restitution ruined rug enlists bowling buddies help get . "
959,"summer 1962 , new kid town taken wing young baseball prodigy rowdy team , resulting many adventures . "
960,"drama follows lives dillon panthers , one nation 's best high school football teams , head coach eric taylor . "
961,rejected hockey player puts skills golf course save grandmother 's house . 
962,martial arts master agrees teach karate bullied teenager . 
963,"high school wrestler spokane , washington trouble focusing training regimen beautiful young drifter takes temporary residence home . "
964,merciless 1970s rivalry formula one rivals james hunt niki lauda . 
965,oakland 's general manager billy beane 's successful attempt assemble baseball team lean budget employing computer-generated analysis acquire new players . 
966,"unruly team hockey misfits grows bit receives scholarships prestigious prep school , take snotty varsity team . "
967,champion high school cheerleading squad discovers previous captain stole best routines inner-city school must scramble compete year 's championships . 
968,"hot-shot race-car named lightning mcqueen gets waylaid radiator springs , finds true meaning friendship family . "
969,"star high school football player south central recruited play beverly hills high school , two separate worlds collide . "
